customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1333,38,2,2,4.0,69.7197907265739,278.8791629062956,36.0,14.554836782845472,288,720,20079.299729253285,2520,1512,0.8055555555555556,760,Male,Low,Married,Bachelor's,Retired,Electronics,20% Off,2023-11-30,2023-11-30,1,0,1
C1334,62,5,2,3.0,24.92734620277876,74.78203860833628,14.399999999999999,13.763887839951694,720,576,5384.306779800212,3312,6624,0.8194444444444444,759,Female,Low,Married,High School,Unemployed,Toys,Seasonal Discount,2023-12-01,2023-12-01,0,1,1
C1335,57,6,0,2.0,35.45522290021583,70.91044580043166,12.0,9.50295748097595,648,648,5105.55209763108,1512,792,0.8888888888888888,758,Other,Low,Married,PhD,Student,Groceries,Seasonal Discount,2023-12-02,2023-12-02,1,1,1
C1336,52,6,3,5.0,92.44956922079815,462.2478461039907,12.0,7.260421365445173,648,0,33281.84491948733,1296,1584,0.8888888888888888,757,Male,High,Married,Bachelor's,Unemployed,Clothing,Seasonal Discount,2023-12-03,2023-12-03,1,1,1
C1337,24,2,0,4.0,75.12578804345688,300.5031521738275,36.0,12.193964659851757,288,432,21636.22695651558,2304,6696,0.9027777777777778,756,Female,Medium,Divorced,High School,Retired,Electronics,Seasonal Discount,2023-12-04,2023-12-04,0,1,1
C1338,48,1,0,4.0,51.06757226721758,204.2702890688703,72.0,5.684602676929273,720,360,14707.460812958663,576,4536,0.8611111111111112,755,Female,Medium,Married,PhD,Employed,Clothing,Seasonal Discount,2023-12-05,2023-12-05,1,1,1
C1339,26,5,1,4.0,148.2263054614337,592.9052218457348,14.399999999999999,8.758956517062826,360,0,42689.1759728929,1152,2304,0.875,754,Female,Low,Divorced,Bachelor's,Student,Groceries,Seasonal Discount,2023-12-06,2023-12-06,1,1,1
C1340,57,2,1,3.0,107.39680607892502,322.1904182367751,36.0,6.1095506772633215,432,648,23197.710113047808,1512,2016,0.875,753,Male,High,Married,Master's,Unemployed,Home Goods,20% Off,2023-12-07,2023-12-07,0,1,1
C1341,43,12,4,3.0,61.32823341482343,183.9847002444703,6.0,7.410249226811461,0,288,13246.898417601862,1224,1080,0.7916666666666666,752,Other,Low,Divorced,Master's,Student,Clothing,20% Off,2023-12-08,2023-12-08,0,1,1
C1342,53,8,3,3.0,17.975936022658715,53.927808067976144,9.0,13.520618242816637,720,216,3882.802180894282,3456,4032,0.8611111111111112,751,Other,Low,Divorced,Master's,Employed,Toys,Buy One Get One Free,2023-12-09,2023-12-09,0,1,1
C1343,61,8,1,5.0,112.62373021473644,563.1186510736823,8.875,5.594441296278126,284,0,39981.424226231444,2698,1562,0.8732394366197183,750,Other,Low,Married,Master's,Retired,Electronics,Seasonal Discount,2023-12-10,2023-12-10,1,1,1
C1344,32,10,4,4.0,189.57028364966385,758.2811345986554,7.1,14.594360721340731,639,71,53837.960556504535,1562,4686,0.8873239436619719,749,Male,Low,Single,Bachelor's,Student,Clothing,Seasonal Discount,2023-12-11,2023-12-11,1,1,1
C1345,62,15,2,2.0,33.23436891584262,66.46873783168525,4.733333333333333,13.529990634828051,426,355,4719.280386049652,1420,4473,0.8873239436619719,748,Other,Low,Single,High School,Unemployed,Clothing,Seasonal Discount,2023-12-12,2023-12-12,0,1,1
C1346,48,10,1,3.0,185.09689594560004,555.2906878368001,7.1,9.69063443541451,426,0,39425.63883641281,2769,4402,0.9014084507042254,747,Male,Low,Divorced,High School,Self-Employed,Home Goods,Buy One Get One Free,2023-12-13,2023-12-13,1,1,1
C1347,40,2,0,1.0,17.451019844266842,17.451019844266842,35.5,11.052130509658172,497,0,1239.0224089429457,1207,5822,0.8450704225352113,746,Male,High,Single,Master's,Unemployed,Home Goods,Seasonal Discount,2023-12-14,2023-12-14,0,1,1
C1348,61,6,3,4.0,22.276968225684318,89.10787290273727,11.833333333333334,8.924874940902573,0,142,6326.658976094346,2911,1562,0.8591549295774648,745,Female,High,Married,High School,Unemployed,Toys,20% Off,2023-12-15,2023-12-15,1,1,1
C1349,57,9,1,2.0,14.814922110443415,29.62984422088683,7.888888888888888,9.676002363774268,568,426,2103.718939682965,355,4047,0.8450704225352113,744,Male,High,Single,High School,Employed,Home Goods,20% Off,2023-12-16,2023-12-16,0,1,1
C1350,25,10,3,5.0,30.197459495449127,150.98729747724565,7.1,12.499968469228332,213,213,10720.09812088444,2982,2982,0.9154929577464789,743,Other,Medium,Divorced,Master's,Retired,Clothing,Buy One Get One Free,2023-12-17,2023-12-17,1,1,1
C1351,33,12,1,2.0,98.44891983647854,196.89783967295708,5.916666666666667,10.976196565714991,497,213,13979.746616779952,2840,4331,0.8309859154929577,742,Female,Low,Divorced,Bachelor's,Student,Home Goods,Seasonal Discount,2023-12-18,2023-12-18,1,1,1
C1352,18,15,3,2.0,126.72902432177328,253.45804864354656,4.733333333333333,9.380113521147202,0,568,17995.521453691807,3195,4473,0.8028169014084507,741,Male,High,Single,PhD,Retired,Groceries,Seasonal Discount,2023-12-19,2023-12-19,0,1,1
C1353,56,5,3,5.0,93.25128095263568,466.2564047631784,14.2,10.590250012326791,639,213,33104.20473818567,3550,5538,0.8732394366197183,740,Female,Low,Single,Bachelor's,Employed,Groceries,Seasonal Discount,2023-12-20,2023-12-20,0,1,1
C1354,58,1,0,2.0,7.387580675321701,14.775161350643401,71.0,12.712568057607536,213,0,1049.0364558956815,355,3905,0.8309859154929577,739,Male,High,Married,Bachelor's,Unemployed,Toys,Seasonal Discount,2023-12-21,2023-12-21,1,1,1
C1355,27,7,1,2.0,178.03068751300998,356.06137502601996,10.142857142857142,5.896861829827977,639,639,25280.357626847417,2556,2130,0.9014084507042254,738,Male,High,Divorced,PhD,Employed,Toys,20% Off,2023-12-22,2023-12-22,1,1,1
C1356,27,6,4,5.0,138.07618674111808,690.3809337055905,11.833333333333334,13.805868205627432,497,213,49017.04629309692,1420,2485,0.8309859154929577,737,Other,Low,Single,High School,Employed,Electronics,20% Off,2023-12-23,2023-12-23,1,1,1
C1357,33,1,1,4.0,121.71492087807567,486.8596835123027,71.0,14.33872115376714,284,497,34567.03752937349,3195,2059,0.8591549295774648,736,Other,High,Single,High School,Unemployed,Groceries,Seasonal Discount,2023-12-24,2023-12-24,1,1,1
C1358,29,14,4,3.0,60.96117153578868,182.88351460736604,5.071428571428571,5.657416117949844,213,213,12984.729537122988,1207,6745,0.7605633802816901,735,Female,Low,Single,High School,Unemployed,Clothing,Seasonal Discount,2023-12-25,2023-12-25,1,1,1
C1359,64,11,4,3.0,165.76381891590003,497.29145674770007,6.454545454545454,14.082284888195126,568,355,35307.69342908671,1988,5822,0.8450704225352113,734,Male,High,Married,Master's,Unemployed,Home Goods,Seasonal Discount,2023-12-26,2023-12-26,1,1,1
C1360,55,5,1,2.0,129.44673153333488,258.89346306666977,14.2,9.576522669452675,497,213,18381.435877733555,1846,2769,0.8591549295774648,733,Other,Low,Divorced,PhD,Unemployed,Toys,Seasonal Discount,2023-12-27,2023-12-27,0,1,1
C1361,59,1,3,3.0,188.66150529607629,565.9845158882289,71.0,12.878641942874427,426,710,40184.90062806425,2769,1349,0.8169014084507042,732,Female,Medium,Divorced,Master's,Employed,Groceries,Buy One Get One Free,2023-12-28,2023-12-28,1,1,1
C1362,60,10,1,2.0,182.00982146506925,364.0196429301385,7.1,11.840207229412789,0,213,25845.394648039834,2201,1633,0.9154929577464789,731,Male,Medium,Divorced,Master's,Student,Electronics,20% Off,2023-12-29,2023-12-29,0,1,1
C1363,67,5,1,5.0,137.84191814656822,689.2095907328411,14.2,11.09973171002853,0,71,48933.88094203172,1491,6887,0.8309859154929577,730,Female,High,Married,High School,Self-Employed,Groceries,Buy One Get One Free,2023-12-30,2023-12-30,0,1,1
C1364,68,11,1,3.0,193.79874157985012,581.3962247395503,6.454545454545454,10.351347957963045,426,284,41279.13195650808,3195,4828,0.8028169014084507,729,Female,Low,Married,High School,Employed,Home Goods,Buy One Get One Free,2023-12-31,2023-12-31,1,1,1
C1365,49,3,1,2.0,166.21279177191346,332.4255835438269,23.666666666666668,6.6085298734479725,355,71,23602.216431611712,3337,6390,0.8169014084507042,728,Other,High,Married,Master's,Retired,Clothing,Buy One Get One Free,2024-01-01,2024-01-01,0,0,1
C1366,31,13,4,3.0,162.30969131703318,486.9290739510996,5.461538461538462,5.327188906702269,568,639,34571.96425052807,2982,4970,0.7183098591549296,727,Female,Low,Married,Master's,Employed,Clothing,Buy One Get One Free,2024-01-02,2024-01-02,0,0,1
C1367,57,9,3,1.0,124.68716807676222,124.68716807676222,7.888888888888888,13.165298026722244,639,142,8852.788933450118,1349,2272,0.8450704225352113,726,Other,Medium,Single,Master's,Employed,Electronics,Seasonal Discount,2024-01-03,2024-01-03,1,1,1
C1368,46,9,3,4.0,90.83436386653312,363.3374554661325,7.888888888888888,6.692830760681714,710,568,25796.959338095407,3550,6603,0.8873239436619719,725,Female,High,Single,High School,Unemployed,Toys,20% Off,2024-01-04,2024-01-04,0,1,1
C1369,35,12,3,3.0,115.67677355829836,347.0303206748951,5.916666666666667,10.103273551426032,426,0,24639.152767917552,3266,5254,0.8169014084507042,724,Male,High,Married,Bachelor's,Retired,Home Goods,Buy One Get One Free,2024-01-05,2024-01-05,1,1,1
C1370,28,10,1,3.0,166.67193567598017,500.0158070279404,7.1,7.776077984273929,426,710,35501.12229898377,1633,3479,0.9295774647887324,723,Female,High,Divorced,PhD,Employed,Clothing,Buy One Get One Free,2024-01-06,2024-01-06,1,1,1
C1371,47,10,0,2.0,169.33953186849172,338.67906373698344,7.1,11.349340181068255,0,213,24046.213525325824,1420,923,0.8732394366197183,722,Male,Low,Single,Bachelor's,Retired,Toys,20% Off,2024-01-07,2024-01-07,1,1,1
C1372,40,8,3,1.0,149.87207724003153,149.87207724003153,8.875,5.94963001470524,355,639,10640.917484042238,3479,1775,0.8169014084507042,721,Male,Low,Single,Bachelor's,Student,Clothing,Buy One Get One Free,2024-01-08,2024-01-08,0,1,1
C1373,61,2,4,3.0,101.71916089596522,305.15748268789565,35.5,10.201263819684616,497,426,21666.181270840592,2556,5822,0.8732394366197183,720,Female,Low,Single,Master's,Self-Employed,Electronics,20% Off,2024-01-09,2024-01-09,1,1,1
C1374,66,1,2,2.0,33.23459838378666,66.46919676757332,71.0,7.042815468256754,639,568,4719.3129704977055,923,5112,0.8028169014084507,719,Other,Low,Divorced,Master's,Employed,Groceries,Seasonal Discount,2024-01-10,2024-01-10,1,1,1
C1375,52,9,1,2.0,182.90144763704973,365.80289527409946,7.888888888888888,12.541835316685347,568,284,25972.005564461062,1420,5396,0.9577464788732394,718,Other,Medium,Single,Bachelor's,Unemployed,Home Goods,20% Off,2024-01-11,2024-01-11,1,1,1
C1376,68,15,1,4.0,142.1191244559897,568.4764978239588,4.733333333333333,5.878404490467738,0,710,40361.83134550107,781,3337,0.8309859154929577,717,Female,Low,Single,Bachelor's,Employed,Groceries,Buy One Get One Free,2024-01-12,2024-01-12,1,1,1
C1377,31,12,1,4.0,144.86913228055064,579.4765291222026,5.916666666666667,14.021006612244614,355,284,41142.83356767638,426,5680,0.8591549295774648,716,Female,High,Married,Bachelor's,Retired,Toys,Seasonal Discount,2024-01-13,2024-01-13,0,1,1
C1378,55,10,4,3.0,173.33834670911523,520.0150401273456,7.1,5.896301303423607,426,710,36921.06784904154,3337,5822,0.8309859154929577,715,Female,Medium,Single,Master's,Retired,Toys,Buy One Get One Free,2024-01-14,2024-01-14,0,1,1
C1379,63,9,0,5.0,146.88749931822815,734.4374965911408,7.888888888888888,8.69626055570704,0,71,52145.062257970996,2272,2343,0.9014084507042254,714,Other,Medium,Divorced,Bachelor's,Retired,Home Goods,Seasonal Discount,2024-01-15,2024-01-15,1,1,1
C1380,25,2,1,3.0,178.57544181348413,535.7263254404525,35.5,12.510653403981044,639,426,38036.56910627212,3053,3621,0.8591549295774648,713,Other,High,Married,Bachelor's,Self-Employed,Groceries,20% Off,2024-01-16,2024-01-16,0,1,1
C1381,35,2,1,5.0,133.18451325105485,665.9225662552742,35.5,5.53054292266875,568,568,47280.50220412447,2201,3905,0.8732394366197183,712,Other,High,Single,Master's,Retired,Groceries,Buy One Get One Free,2024-01-17,2024-01-17,0,1,1
C1382,21,7,1,2.0,35.23171687862268,70.46343375724535,10.142857142857142,13.52160489453528,497,426,5002.90379676442,3550,6106,0.8732394366197183,711,Female,High,Single,High School,Unemployed,Electronics,20% Off,2024-01-18,2024-01-18,1,0,1
C1383,34,15,3,1.0,30.796231102177405,30.796231102177405,4.733333333333333,5.340490897858238,426,142,2186.532408254596,1846,3408,0.8169014084507042,710,Male,Low,Single,High School,Retired,Toys,20% Off,2024-01-19,2024-01-19,0,1,1
C1384,49,5,3,1.0,85.16098024930592,85.16098024930592,14.2,11.864514073231804,568,142,6046.4295977007205,2485,4402,0.8309859154929577,709,Other,Medium,Divorced,Bachelor's,Employed,Clothing,Buy One Get One Free,2024-01-20,2024-01-20,1,1,1
C1385,28,10,2,5.0,40.587586090367,202.93793045183497,7.1,14.5755133286484,0,497,14408.593062080283,3195,4970,0.8028169014084507,708,Female,Medium,Single,High School,Retired,Toys,Seasonal Discount,2024-01-21,2024-01-21,1,1,1
C1386,44,3,3,2.0,99.42938199263412,198.85876398526824,23.666666666666668,10.643802756989,71,710,14118.972242954045,1065,6035,0.8450704225352113,707,Male,Low,Single,Bachelor's,Retired,Home Goods,20% Off,2024-01-22,2024-01-22,1,1,1
C1387,25,1,3,3.0,109.29965977933408,327.8989793380022,71.0,10.198492503218704,71,497,23280.82753299816,3124,3621,0.8591549295774648,706,Other,Low,Single,Bachelor's,Employed,Electronics,20% Off,2024-01-23,2024-01-23,1,1,1
C1388,47,10,3,4.0,163.4767541805427,653.9070167221709,7.1,13.826739825512242,497,568,46427.39818727413,1633,3692,0.7746478873239436,705,Other,Medium,Divorced,PhD,Retired,Groceries,Seasonal Discount,2024-01-24,2024-01-24,0,1,1
C1389,35,9,4,3.0,132.3111212763775,396.9333638291325,7.888888888888888,5.152267465717789,71,71,28182.268831868405,3337,6248,0.8028169014084507,704,Female,High,Married,Master's,Self-Employed,Electronics,20% Off,2024-01-25,2024-01-25,1,1,1
C1390,66,4,2,3.0,169.31617156760666,507.94851470282,17.75,7.615809631189019,568,639,36064.34454390022,2698,6177,0.7887323943661971,703,Other,High,Single,PhD,Student,Clothing,20% Off,2024-01-26,2024-01-26,0,0,1
C1391,65,15,2,2.0,107.22909203458508,214.45818406917016,4.733333333333333,5.17657695516437,71,0,15226.531068911081,2769,2059,0.8450704225352113,702,Male,Medium,Single,Master's,Student,Groceries,Seasonal Discount,2024-01-27,2024-01-27,1,1,1
C1392,70,10,1,1.0,115.57910922920324,115.57910922920324,7.1,10.884282892509653,497,568,8206.11675527343,2911,5964,0.8309859154929577,701,Other,Medium,Single,Bachelor's,Unemployed,Home Goods,Buy One Get One Free,2024-01-28,2024-01-28,0,1,1
C1393,18,13,0,1.0,146.17795879010427,146.17795879010427,5.461538461538462,13.228409263223377,497,497,10378.635074097403,2201,5751,0.7887323943661971,700,Other,Low,Single,High School,Retired,Groceries,Seasonal Discount,2024-01-29,2024-01-29,1,1,1
C1394,40,15,4,1.0,159.33940035161623,159.33940035161623,4.733333333333333,7.4480572655810215,71,142,11313.097424964753,3266,4331,0.9014084507042254,699,Male,Low,Divorced,PhD,Employed,Toys,Seasonal Discount,2024-01-30,2024-01-30,0,1,1
C1395,43,12,0,1.0,137.35522651010692,137.35522651010692,5.916666666666667,6.21034832509003,284,639,9752.221082217591,2414,994,0.8309859154929577,698,Other,Low,Single,PhD,Unemployed,Electronics,20% Off,2024-01-31,2024-01-31,0,1,1
C1396,40,10,3,5.0,31.32166932333537,156.60834661667684,7.1,13.090989501695407,426,213,11119.192609784055,2272,4757,0.8169014084507042,697,Other,Medium,Single,High School,Unemployed,Home Goods,Buy One Get One Free,2024-02-01,2024-02-01,1,1,1
C1397,36,4,4,4.0,172.52915164556651,690.1166065822661,17.75,12.4506400466893,710,142,48998.27906734089,3266,6887,0.8450704225352113,696,Male,Medium,Single,Master's,Self-Employed,Clothing,Seasonal Discount,2024-02-02,2024-02-02,1,1,1
C1398,38,4,0,1.0,25.41274492725292,25.41274492725292,17.75,7.524574064746146,0,426,1804.3048898349573,3266,2414,0.8732394366197183,695,Male,Medium,Single,Bachelor's,Self-Employed,Electronics,Seasonal Discount,2024-02-03,2024-02-03,1,1,1
C1399,32,15,2,4.0,20.107136405428733,80.42854562171493,4.733333333333333,10.972811813403489,71,71,5710.42673914176,3053,6035,0.8450704225352113,694,Female,Low,Single,PhD,Retired,Home Goods,Buy One Get One Free,2024-02-04,2024-02-04,1,1,1
C1400,68,1,4,2.0,79.67541823717369,159.35083647434737,71.0,13.097621136532563,497,213,11313.909389678664,3053,6106,0.7887323943661971,693,Male,Low,Married,Bachelor's,Unemployed,Toys,Buy One Get One Free,2024-02-05,2024-02-05,1,1,1
C1401,25,9,4,3.0,176.92997240336163,530.7899172100849,7.888888888888888,6.004295768243964,639,284,37686.08412191603,1704,5396,0.9014084507042254,692,Male,High,Married,High School,Self-Employed,Electronics,Buy One Get One Free,2024-02-06,2024-02-06,1,1,1
C1402,57,9,3,2.0,6.291028415964579,12.582056831929158,7.888888888888888,8.89259461904588,497,710,893.3260350669702,2130,5112,0.8873239436619719,691,Other,Medium,Married,PhD,Self-Employed,Home Goods,Buy One Get One Free,2024-02-07,2024-02-07,1,1,1
C1403,44,6,3,5.0,83.77307099694956,418.8653549847478,11.833333333333334,10.867371885363138,639,426,29739.440203917093,1065,1917,0.9154929577464789,690,Female,High,Divorced,Bachelor's,Employed,Toys,20% Off,2024-02-08,2024-02-08,1,1,1
C1404,63,4,2,1.0,29.229208914484946,29.229208914484946,17.75,10.385299289246763,355,213,2075.273832928431,426,2059,0.8309859154929577,689,Female,High,Married,Master's,Unemployed,Toys,20% Off,2024-02-09,2024-02-09,1,1,1
C1405,66,10,0,4.0,97.67941073918192,390.7176429567277,7.1,8.877111960702297,568,213,27740.952649927665,1704,1065,0.8450704225352113,688,Other,Low,Married,PhD,Unemployed,Groceries,Seasonal Discount,2024-02-10,2024-02-10,0,1,1
C1406,25,9,2,3.0,107.26318518689524,321.7895555606857,7.888888888888888,7.2821269626316445,142,71,22847.058444808685,2556,1420,0.8309859154929577,687,Male,High,Married,PhD,Employed,Toys,Buy One Get One Free,2024-02-11,2024-02-11,0,1,1
C1407,48,8,0,1.0,84.81772726567151,84.81772726567151,8.875,9.3001143092548,213,142,6022.058635862677,1917,3976,0.7887323943661971,686,Female,Low,Married,Bachelor's,Unemployed,Toys,Buy One Get One Free,2024-02-12,2024-02-12,0,1,1
C1408,44,15,3,3.0,6.118540249112098,18.355620747336296,4.733333333333333,10.46846620709151,71,284,1303.249073060877,1420,5467,0.7323943661971831,685,Other,Low,Single,Bachelor's,Employed,Home Goods,20% Off,2024-02-13,2024-02-13,1,1,1
C1409,70,1,1,1.0,41.445019821768895,41.445019821768895,71.0,8.97677641546526,639,497,2942.5964073455916,568,6319,0.8169014084507042,684,Other,Medium,Divorced,PhD,Employed,Toys,Seasonal Discount,2024-02-14,2024-02-14,1,1,1
C1410,26,14,0,2.0,110.3048612314786,220.6097224629572,5.071428571428571,7.589208644255847,355,284,15663.290294869961,1065,2627,0.8309859154929577,683,Male,Low,Single,High School,Self-Employed,Home Goods,Buy One Get One Free,2024-02-15,2024-02-15,1,1,1
C1411,57,14,4,1.0,147.5409950374668,147.5409950374668,5.071428571428571,6.885786832471172,497,71,10475.410647660145,1278,5964,0.8309859154929577,682,Female,High,Married,High School,Unemployed,Home Goods,Seasonal Discount,2024-02-16,2024-02-16,1,1,1
C1412,60,8,0,1.0,41.81659357946475,41.81659357946475,8.875,11.90916959633542,142,284,2968.9781441419973,1207,5325,0.8309859154929577,681,Other,High,Married,PhD,Unemployed,Groceries,Seasonal Discount,2024-02-17,2024-02-17,1,1,1
C1413,50,4,3,2.0,88.76074889528272,177.52149779056543,17.75,8.91236797028704,213,284,12604.026343130146,1988,3834,0.8450704225352113,680,Other,High,Single,Master's,Student,Groceries,20% Off,2024-02-18,2024-02-18,0,1,1
C1414,64,14,1,5.0,123.91037049439257,619.5518524719628,5.071428571428571,5.2675519585106905,568,426,43988.18152550935,2343,1562,0.8732394366197183,679,Female,Low,Single,High School,Student,Groceries,20% Off,2024-02-19,2024-02-19,1,1,1
C1415,22,10,4,5.0,172.0767607565661,860.3838037828305,7.1,8.28023643809499,71,71,61087.250068580965,568,6958,0.8450704225352113,678,Other,Low,Single,Bachelor's,Employed,Electronics,20% Off,2024-02-20,2024-02-20,0,0,1
C1416,43,6,1,1.0,8.031459628122846,8.031459628122846,11.833333333333334,14.96257824333469,284,213,570.233633596722,2343,5254,0.9014084507042254,677,Other,High,Married,High School,Student,Electronics,Seasonal Discount,2024-02-21,2024-02-21,1,1,1
C1417,53,6,4,2.0,190.54096943027884,381.08193886055767,11.833333333333334,7.393527110409183,426,497,27056.817659099594,426,923,0.9014084507042254,676,Male,Medium,Divorced,High School,Employed,Toys,Buy One Get One Free,2024-02-22,2024-02-22,0,1,1
C1418,60,2,0,4.0,70.78917026728395,283.1566810691358,35.5,9.306805175958951,568,568,20104.124355908643,1136,2556,0.8591549295774648,675,Female,Low,Divorced,Master's,Employed,Home Goods,Seasonal Discount,2024-02-23,2024-02-23,0,1,1
C1419,46,4,4,5.0,131.09180063423423,655.4590031711712,17.75,12.889701082034916,142,355,46537.589225153155,1775,5893,0.8309859154929577,674,Female,High,Single,PhD,Employed,Electronics,Seasonal Discount,2024-02-24,2024-02-24,1,1,1
C1420,32,5,3,1.0,154.0922087688113,154.0922087688113,14.2,5.695074863578309,284,142,10940.546822585602,1562,710,0.8028169014084507,673,Other,High,Divorced,High School,Retired,Toys,Buy One Get One Free,2024-02-25,2024-02-25,0,1,1
C1421,46,2,2,4.0,152.41013186380968,609.6405274552387,35.5,10.860511866411995,639,284,43284.47744932195,781,2840,0.8732394366197183,672,Female,High,Single,PhD,Retired,Groceries,20% Off,2024-02-26,2024-02-26,1,1,1
C1422,51,13,3,3.0,23.09582145056543,69.28746435169629,5.461538461538462,5.865167232803107,639,568,4919.409968970436,3550,781,0.8732394366197183,671,Male,Low,Married,Bachelor's,Employed,Home Goods,Buy One Get One Free,2024-02-27,2024-02-27,1,1,1
C1423,62,1,3,2.0,158.47812306672137,316.95624613344273,71.0,9.73240834523307,284,213,22503.893475474433,355,3905,0.7746478873239436,670,Other,Medium,Single,PhD,Retired,Groceries,20% Off,2024-02-28,2024-02-28,1,1,1
C1424,63,14,3,4.0,178.42540452954577,713.7016181181831,5.071428571428571,12.832036763011027,568,710,50672.814886391,2769,781,0.8450704225352113,669,Male,Low,Divorced,Bachelor's,Unemployed,Electronics,20% Off,2024-02-29,2024-02-29,1,1,1
C1425,48,10,1,2.0,120.1848170649796,240.3696341299592,7.1,11.349086520631037,213,355,17066.244023227104,3479,4473,0.8450704225352113,668,Male,Low,Married,Master's,Unemployed,Electronics,Buy One Get One Free,2024-03-01,2024-03-01,0,1,1
C1426,23,9,4,4.0,188.3743061740757,753.4972246963029,7.888888888888888,11.948310325538856,497,142,53498.3029534375,2698,5964,0.8028169014084507,667,Male,Low,Divorced,Bachelor's,Retired,Home Goods,Buy One Get One Free,2024-03-02,2024-03-02,1,1,1
C1427,26,4,2,2.0,176.568244013027,353.136488026054,17.75,12.328415764512714,639,71,25072.690649849832,781,2911,0.8873239436619719,666,Other,Low,Married,Bachelor's,Self-Employed,Groceries,Buy One Get One Free,2024-03-03,2024-03-03,0,1,1
C1428,63,4,0,4.0,73.76028555195258,295.0411422078103,17.75,8.080438204575291,142,71,20947.921096754533,1278,4544,0.8169014084507042,665,Other,Medium,Single,High School,Unemployed,Electronics,Buy One Get One Free,2024-03-04,2024-03-04,0,1,1
C1429,49,9,1,3.0,10.194749084082604,30.584247252247813,7.888888888888888,7.332499943089246,710,213,2171.4815549095947,1349,3763,0.8732394366197183,664,Male,High,Married,High School,Self-Employed,Home Goods,Buy One Get One Free,2024-03-05,2024-03-05,1,1,1
C1430,37,11,3,5.0,43.46553073823582,217.3276536911791,6.454545454545454,13.74526166670535,568,0,15430.263412073717,1988,3763,0.8591549295774648,663,Female,High,Divorced,Bachelor's,Unemployed,Groceries,20% Off,2024-03-06,2024-03-06,1,1,1
C1431,50,12,2,4.0,130.4282299076479,521.7129196305916,5.916666666666667,11.2161205718129,213,568,37041.617293772004,1420,2201,0.9154929577464789,662,Male,Medium,Divorced,PhD,Retired,Home Goods,Buy One Get One Free,2024-03-07,2024-03-07,0,1,1
C1432,60,11,3,5.0,10.194628399789076,50.97314199894538,6.454545454545454,5.74757451421825,71,568,3619.093081925122,1420,1988,0.9154929577464789,661,Other,High,Married,Master's,Self-Employed,Clothing,20% Off,2024-03-08,2024-03-08,1,1,1
C1433,25,1,2,4.0,35.73524032038373,142.94096128153492,71.0,11.248023673713936,0,284,10148.80825098898,1420,4686,0.9154929577464789,660,Female,Medium,Single,Bachelor's,Student,Electronics,20% Off,2024-03-09,2024-03-09,0,1,1
C1434,54,4,1,2.0,182.5501101715891,365.1002203431782,17.75,7.685986943417729,213,568,25922.11564436565,781,3976,0.8169014084507042,659,Female,High,Divorced,Bachelor's,Employed,Home Goods,Seasonal Discount,2024-03-10,2024-03-10,1,1,1
C1435,70,7,1,2.0,147.0791430604075,294.158286120815,10.142857142857142,7.33725124140299,213,71,20885.238314577862,639,4260,0.8450704225352113,658,Other,Medium,Married,Master's,Unemployed,Home Goods,20% Off,2024-03-11,2024-03-11,1,1,1
C1436,32,2,0,2.0,147.6647592286076,295.3295184572152,35.5,13.63288685793382,0,71,20968.39581046228,3195,4615,0.8873239436619719,657,Female,High,Divorced,Master's,Student,Home Goods,20% Off,2024-03-12,2024-03-12,1,1,1
C1437,60,1,0,2.0,81.65582563769559,163.31165127539117,71.0,8.53253939096508,710,710,11595.127240552772,1420,3976,0.8591549295774648,656,Female,Medium,Divorced,Bachelor's,Student,Electronics,20% Off,2024-03-13,2024-03-13,1,1,1
C1438,69,4,2,4.0,41.38865011353835,165.5546004541534,17.75,14.364535899231242,568,213,11754.37663224489,1988,2201,0.8591549295774648,655,Other,High,Divorced,Master's,Retired,Toys,Seasonal Discount,2024-03-14,2024-03-14,1,1,1
C1439,23,3,2,3.0,139.23820161810198,417.71460485430595,23.666666666666668,8.398030322589323,568,213,29657.73694465572,3266,4047,0.8309859154929577,654,Male,High,Married,High School,Retired,Clothing,Buy One Get One Free,2024-03-15,2024-03-15,0,1,1
C1440,25,11,3,3.0,116.78698210858768,350.36094632576305,6.454545454545454,7.979839667306604,284,639,24875.627189129176,3195,3408,0.8450704225352113,653,Other,Low,Divorced,High School,Retired,Electronics,20% Off,2024-03-16,2024-03-16,0,1,1
C1441,39,10,4,1.0,92.18697021105903,92.18697021105903,7.1,14.558054697070498,426,568,6545.274884985191,1704,6816,0.8732394366197183,652,Female,High,Divorced,Master's,Employed,Toys,Seasonal Discount,2024-03-17,2024-03-17,0,1,1
C1442,29,6,4,4.0,120.93880709441879,483.75522837767517,11.833333333333334,8.672888543162982,284,284,34346.621214814935,639,4047,0.8309859154929577,651,Other,Low,Single,PhD,Employed,Home Goods,Seasonal Discount,2024-03-18,2024-03-18,1,1,1
C1443,32,12,2,1.0,57.966696617524306,57.966696617524306,5.916666666666667,11.717888860475348,355,213,4115.635459844226,2627,2201,0.8732394366197183,650,Female,Medium,Single,PhD,Self-Employed,Groceries,Buy One Get One Free,2024-03-19,2024-03-19,0,1,1
