customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C_SYNTH_6359,50,9,2,2.5555555555555554,52.038333333333334,133.38875,8.0,0.22,360,0,9603.99,1152,3456,1.0,367,Female,Low,Single,Bachelor's,Employed,Books,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6360,65,15,3,2.4444444444444446,49.70638888888889,119.63624999999999,4.8,0.15,144,0,8613.81,1224,3888,1.0,508,Female,High,Married,High School,Student,Toys,BOGO,2024-08-12,2024-08-12,1,1,1
C_SYNTH_6361,25,10,1,2.5,48.85472222222222,122.25999999999999,7.199999999999999,0.09,216,0,8802.72,2448,6552,1.0,368,Female,High,Married,Bachelor's,Student,Beauty,20% Off,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6362,60,7,4,2.5555555555555554,49.785138888888895,125.90736111111111,10.285714285714286,0.22,216,0,9065.33,720,3024,1.0,369,Male,High,Married,Bachelor's,Employed,Clothing,Seasonal Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6363,64,11,4,2.3055555555555554,45.0075,102.69708333333332,6.545454545454546,0.060000000000000005,216,0,7394.19,2088,6120,1.0,506,Male,High,Married,Master's,Unemployed,Clothing,Discount,2024-08-14,2024-08-14,1,1,1
C_SYNTH_6364,44,15,2,2.352112676056338,52.50985915492957,122.30338028169012,4.733333333333333,0.06,213,0,8683.539999999999,2343,3976,1.0,501,Other,Medium,Single,PhD,Retired,Toys,Discount,2024-08-19,2024-08-19,1,1,1
C_SYNTH_6365,69,4,2,2.4507042253521125,51.475915492957746,125.53704225352112,17.75,0.22,142,0,8913.13,2059,2343,1.0,494,Other,High,Divorced,Master's,Retired,Clothing,BOGO,2024-08-26,2024-08-26,1,1,1
C_SYNTH_6366,57,12,3,2.736111111111111,50.10791666666667,135.8973611111111,6.0,0.01,216,0,9784.61,2304,7272,1.0,369,Female,Low,Single,Bachelor's,Employed,Clothing,20% Off,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6367,47,2,0,2.5694444444444446,55.68666666666667,142.29000000000002,36.0,0.21,0,216,10244.880000000001,648,4032,1.0,492,Other,Medium,Single,High School,Unemployed,Beauty,Discount,2024-08-28,2024-08-28,0,1,1
C_SYNTH_6368,46,10,1,2.5774647887323945,52.999859154929574,138.13647887323944,7.1,0.13,568,0,9807.69,2698,2059,1.0,369,Other,High,Single,PhD,Unemployed,Books,BOGO,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6369,63,4,2,2.5833333333333335,53.17819444444444,139.17902777777778,18.0,0.19,0,360,10020.89,504,2448,1.0,375,Female,High,Married,Master's,Unemployed,Groceries,Seasonal Discount,2024-12-23,2024-12-23,1,0,1
C_SYNTH_6370,32,2,0,2.464788732394366,50.547183098591546,124.5892957746479,35.5,0.1,213,0,8845.84,3266,4828,1.0,501,Female,High,Divorced,Master's,Student,Clothing,Buy One Get One Free,2024-08-19,2024-08-19,1,1,1
C_SYNTH_6371,57,10,1,2.323943661971831,49.59549295774648,115.94084507042253,7.1,0.17,213,0,8231.8,2414,4757,1.0,489,Male,High,Divorced,PhD,Self-Employed,Clothing,BOGO,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6372,21,9,0,2.7183098591549295,49.06267605633803,138.49859154929578,7.888888888888888,0.08,355,0,9833.4,1704,5467,1.0,368,Female,Low,Divorced,Master's,Self-Employed,Electronics,20% Off,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6373,39,14,4,2.5416666666666665,48.29222222222222,125.27694444444445,5.142857142857143,0.08,144,0,9019.94,1152,6624,1.0,489,Other,High,Single,PhD,Retired,Groceries,Buy One Get One Free,2024-08-31,2024-08-31,0,1,1
C_SYNTH_6374,55,5,1,2.352112676056338,48.62422535211268,115.36718309859154,14.2,0.08,142,0,8191.07,1917,2911,1.0,369,Other,Low,Divorced,PhD,Unemployed,Toys,20% Off,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6375,38,2,2,2.5,51.633472222222224,126.33569444444444,36.0,0.14,0,288,9096.17,2592,1800,1.0,373,Male,Low,Married,Bachelor's,Retired,Beauty,Discount,2024-12-25,2024-12-25,1,0,1
C_SYNTH_6376,40,8,0,2.591549295774648,51.54464788732395,130.22521126760563,8.875,0.25,284,0,9245.99,2201,7313,1.0,368,Male,High,Married,Bachelor's,Unemployed,Books,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6377,19,10,4,2.5492957746478875,50.03535211267606,129.0674647887324,7.1,0.22,0,284,9163.789999999999,639,5467,1.0,375,Female,Medium,Divorced,PhD,Employed,Groceries,20% Off,2024-12-23,2024-12-23,1,0,1
C_SYNTH_6378,47,9,2,2.4444444444444446,51.257361111111116,126.70347222222222,8.0,0.09,144,0,9122.65,936,1584,1.0,372,Male,High,Divorced,Bachelor's,Retired,Books,BOGO,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6379,67,2,2,2.464788732394366,51.309436619718305,122.74647887323944,35.5,0.07,142,0,8715.0,852,3195,1.0,378,Female,Low,Divorced,High School,Student,Groceries,Discount,2024-12-20,2024-12-20,1,0,1
C_SYNTH_6380,25,15,1,2.5555555555555554,50.229305555555555,126.86972222222224,4.8,0.29,0,432,9134.62,720,6984,1.0,367,Male,Medium,Single,High School,Employed,Beauty,BOGO,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6381,56,5,3,2.4166666666666665,51.625416666666666,122.89750000000001,14.399999999999999,0.12000000000000001,72,0,8848.62,3672,5688,1.0,506,Female,Low,Single,Bachelor's,Employed,Groceries,Discount,2024-08-14,2024-08-14,0,1,1
C_SYNTH_6382,41,10,4,2.4225352112676055,49.38704225352113,120.83774647887323,7.1,0.25,0,284,8579.48,994,1562,1.0,374,Male,High,Married,Bachelor's,Unemployed,Books,20% Off,2024-12-24,2024-12-24,0,0,1
C_SYNTH_6383,49,8,4,2.486111111111111,51.74041666666667,126.4825,9.0,0.05,144,0,9106.74,1368,1080,1.0,490,Other,Low,Single,High School,Retired,Clothing,BOGO,2024-08-30,2024-08-30,1,1,1
C_SYNTH_6384,29,6,0,2.361111111111111,47.742222222222225,119.90138888888889,12.0,0.29,0,360,8632.9,1368,5040,1.0,498,Male,Low,Divorced,PhD,Student,Groceries,20% Off,2024-08-22,2024-08-22,1,1,1
C_SYNTH_6385,48,10,4,2.375,52.40013888888889,123.22125,7.199999999999999,13.396364307572856,0,288,8871.93,432,864,1.0,374,Other,Low,Divorced,High School,Employed,Clothing,BOGO,2024-12-24,2024-12-24,1,0,1
C_SYNTH_6386,55,1,4,2.625,45.04138888888889,120.41513888888888,72.0,11.963909765832623,576,288,8669.89,2520,3600,1.0,399,Other,Low,Divorced,Master's,Employed,Electronics,Buy One Get One Free,2024-11-29,2024-11-29,0,0,1
C_SYNTH_6387,64,13,3,2.4444444444444446,45.213055555555556,111.57138888888889,5.538461538461538,0.29,288,0,8033.14,648,4824,1.0,490,Male,Low,Single,High School,Retired,Electronics,20% Off,2024-08-30,2024-08-30,1,1,1
C_SYNTH_6388,36,5,4,2.4722222222222223,48.627916666666664,120.27583333333334,14.399999999999999,6.181456079389093,648,72,8659.86,720,5256,1.0,371,Female,High,Single,Master's,Student,Home,Discount,2024-12-27,2024-12-27,0,0,1
C_SYNTH_6389,40,6,0,2.6666666666666665,51.51166666666667,137.86111111111111,12.0,0.26,288,0,9926.0,3384,1728,1.0,369,Male,Low,Single,High School,Student,Home Goods,BOGO,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6390,37,9,4,2.5555555555555554,52.159444444444446,133.16194444444443,8.0,0.25,216,0,9587.66,648,5112,1.0,369,Male,Low,Single,Bachelor's,Unemployed,Sports,Buy One Get One Free,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6391,69,10,2,2.2816901408450705,49.94774647887324,116.25549295774647,7.1,11.988521437096658,284,710,8254.14,1065,2911,1.0,371,Other,Medium,Divorced,Bachelor's,Unemployed,Clothing,20% Off,2024-12-27,2024-12-27,0,0,1
C_SYNTH_6392,53,3,2,2.619718309859155,55.94267605633802,148.7881690140845,23.666666666666668,0.11,0,142,10563.96,3195,3195,1.0,372,Male,Low,Divorced,Bachelor's,Student,Clothing,20% Off,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6393,25,6,4,2.507042253521127,55.637464788732395,139.2980281690141,11.833333333333334,0.11,142,0,9890.16,1988,1207,1.0,492,Female,Low,Married,Master's,Student,Books,Buy One Get One Free,2024-08-28,2024-08-28,0,1,1
C_SYNTH_6394,50,4,3,2.535211267605634,51.71478873239437,128.0023943661972,17.75,0.08,142,0,9088.17,2059,3976,1.0,369,Other,High,Single,Master's,Student,Sports,Seasonal Discount,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6395,48,1,0,2.6805555555555554,49.406527777777775,136.4802777777778,72.0,0.17,0,216,9826.58,648,4752,1.0,376,Female,Medium,Married,PhD,Employed,Books,BOGO,2024-12-22,2024-12-22,1,0,1
C_SYNTH_6396,35,3,4,2.7746478873239435,52.74380281690141,147.18971830985916,23.666666666666668,0.02,213,0,10450.47,3195,4402,1.0,498,Other,High,Single,Master's,Student,Books,Seasonal Discount,2024-08-22,2024-08-22,1,1,1
C_SYNTH_6397,56,15,3,2.5833333333333335,48.38180555555555,122.62819444444443,4.8,0.17,216,0,8829.23,3672,5184,1.0,497,Other,Medium,Single,Master's,Unemployed,Electronics,Discount,2024-08-23,2024-08-23,0,1,1
C_SYNTH_6398,26,13,1,2.6619718309859155,46.85084507042253,124.71845070422536,5.461538461538462,0.15,497,0,8855.01,2840,6674,1.0,487,Male,Medium,Married,Master's,Student,Sports,Seasonal Discount,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6399,68,1,4,2.513888888888889,43.683611111111105,111.00875,72.0,0.21,288,0,7992.63,3168,6480,1.0,487,Male,Low,Married,Bachelor's,Unemployed,Beauty,Discount,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6400,48,10,1,2.611111111111111,50.31513888888889,131.17013888888889,7.199999999999999,0.2,0,216,9444.25,3600,4752,1.0,371,Male,Low,Married,Master's,Unemployed,Electronics,Buy One Get One Free,2024-12-27,2024-12-27,0,0,1
C_SYNTH_6401,37,9,4,2.638888888888889,51.00055555555556,136.39944444444444,8.0,0.25,216,0,9820.76,648,5112,1.0,368,Male,Low,Single,Bachelor's,Unemployed,Home,20% Off,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6402,42,4,2,2.619718309859155,49.486901408450706,130.99042253521125,17.75,0.23000000000000004,213,0,9300.32,1704,1420,1.0,367,Female,Medium,Single,Master's,Employed,Toys,20% Off,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6403,44,14,4,2.5555555555555554,52.35041666666667,132.02069444444444,5.142857142857143,14.913690070988231,648,576,9505.49,1368,5544,1.0,368,Male,High,Divorced,Bachelor's,Unemployed,Electronics,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6404,59,11,2,2.638888888888889,50.352916666666665,135.16097222222223,6.545454545454546,0.060000000000000005,0,288,9731.59,936,6480,1.0,370,Female,Low,Single,Bachelor's,Student,Electronics,Seasonal Discount,2024-12-28,2024-12-28,0,0,1
C_SYNTH_6405,31,9,1,2.4722222222222223,51.15291666666666,123.70916666666666,8.0,0.09,144,0,8907.06,3096,7272,1.0,367,Other,Low,Divorced,High School,Employed,Books,Buy One Get One Free,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6406,52,1,0,2.7183098591549295,46.79901408450704,124.83464788732395,71.0,0.3,142,0,8863.26,1846,7242,1.0,488,Female,High,Divorced,Master's,Employed,Beauty,Seasonal Discount,2024-09-01,2024-09-01,0,1,1
C_SYNTH_6407,52,9,3,2.5694444444444446,51.04680555555555,131.5388888888889,8.0,0.25,144,0,9470.8,2376,6048,1.0,489,Female,Low,Divorced,Bachelor's,Self-Employed,Sports,Discount,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6408,55,9,0,2.4788732394366195,49.65802816901409,124.77873239436622,7.888888888888888,8.151890842042395,142,213,8859.29,1491,2698,1.0,368,Other,Medium,Married,Bachelor's,Student,Beauty,Buy One Get One Free,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6409,56,1,3,2.6901408450704225,53.953943661971834,146.2598591549296,71.0,9.99205815441885,497,639,10384.45,3053,2343,1.0,368,Female,Low,Single,PhD,Unemployed,Groceries,BOGO,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6410,62,12,1,2.5211267605633805,47.67408450704225,117.51084507042255,5.916666666666667,0.29,213,0,8343.27,2911,3550,1.0,488,Other,Low,Single,Master's,Employed,Toys,Discount,2024-09-01,2024-09-01,1,1,1
C_SYNTH_6411,66,3,1,2.6338028169014085,53.5356338028169,137.13197183098592,23.666666666666668,0.07,284,0,9736.37,1136,5680,1.0,367,Female,Medium,Single,High School,Self-Employed,Sports,Buy One Get One Free,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6412,21,10,2,2.4444444444444446,48.99319444444444,118.19583333333334,7.199999999999999,0.11,0,360,8510.1,1008,6192,1.0,374,Female,High,Divorced,High School,Retired,Home,20% Off,2024-12-24,2024-12-24,0,0,1
C_SYNTH_6413,64,7,0,2.513888888888889,53.04541666666667,129.20180555555555,10.285714285714286,13.921825677566243,288,144,9302.53,2736,1152,1.0,371,Female,High,Single,Bachelor's,Employed,Toys,20% Off,2024-12-27,2024-12-27,1,0,1
C_SYNTH_6414,60,10,1,2.5277777777777777,49.122083333333336,122.69416666666666,7.199999999999999,0.05,216,0,8833.98,2304,1872,1.0,489,Male,Medium,Divorced,Master's,Student,Home,Buy One Get One Free,2024-08-31,2024-08-31,0,1,1
C_SYNTH_6415,49,5,0,2.5416666666666665,51.77666666666667,128.55680555555557,14.399999999999999,0.08,0,216,9256.09,2232,1656,1.0,488,Female,High,Married,PhD,Retired,Electronics,Buy One Get One Free,2024-09-01,2024-09-01,1,1,1
C_SYNTH_6416,21,1,2,2.513888888888889,51.958194444444445,128.5813888888889,72.0,0.02,0,72,9257.86,2592,1728,1.0,372,Female,Medium,Divorced,Master's,Employed,Groceries,Discount,2024-12-26,2024-12-26,0,0,1
C_SYNTH_6417,51,14,1,2.5211267605633805,48.60281690140845,118.26225352112677,5.071428571428571,5.486951393525363,71,639,8396.62,1917,4828,1.0,378,Other,Medium,Married,PhD,Employed,Clothing,20% Off,2024-12-20,2024-12-20,1,0,1
C_SYNTH_6418,31,12,1,2.2777777777777777,50.05736111111111,114.46416666666667,6.0,0.17,288,0,8241.42,504,6048,1.0,371,Female,High,Married,Bachelor's,Retired,Beauty,BOGO,2024-12-27,2024-12-27,0,0,1
C_SYNTH_6419,53,3,4,2.4507042253521125,48.44507042253521,121.31,23.666666666666668,0.13,0,284,8613.01,1207,4686,1.0,368,Other,High,Single,High School,Employed,Electronics,Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6420,53,4,2,2.3472222222222223,50.23291666666667,120.82791666666668,18.0,0.23000000000000004,144,0,8699.61,864,6696,1.0,377,Other,Medium,Divorced,PhD,Self-Employed,Electronics,Discount,2024-12-21,2024-12-21,1,0,1
C_SYNTH_6421,52,12,4,2.5774647887323945,50.601126760563375,134.95281690140845,5.916666666666667,0.2,355,0,9581.65,426,7171,1.0,524,Other,High,Divorced,PhD,Unemployed,Home,BOGO,2024-07-27,2024-07-27,0,1,1
C_SYNTH_6422,32,5,3,2.492957746478873,52.16098591549296,128.01464788732392,14.2,0.23000000000000004,213,0,9089.039999999999,1633,923,1.0,371,Other,High,Divorced,High School,Retired,Clothing,20% Off,2024-12-27,2024-12-27,0,0,1
C_SYNTH_6423,70,1,2,2.3380281690140845,51.28197183098592,119.89492957746478,71.0,0.19,426,0,8512.539999999999,1633,4544,1.0,370,Female,High,Divorced,Master's,Self-Employed,Sports,Discount,2024-12-28,2024-12-28,0,0,1
C_SYNTH_6424,58,1,0,2.375,51.2225,121.59125,72.0,0.09,0,72,8754.57,432,4032,1.0,368,Male,High,Married,Bachelor's,Unemployed,Books,20% Off,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6425,25,9,4,2.486111111111111,46.6775,115.09430555555556,8.0,0.16,144,0,8286.79,1800,5616,1.0,493,Male,High,Married,High School,Self-Employed,Groceries,20% Off,2024-08-27,2024-08-27,1,1,1
C_SYNTH_6426,33,2,4,2.611111111111111,46.43638888888889,121.08625,36.0,5.864957945911096,648,648,8718.210000000001,3312,3168,1.0,367,Male,High,Single,Bachelor's,Retired,Toys,Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6427,23,9,4,2.5694444444444446,46.824305555555554,126.13374999999999,8.0,0.1,0,216,9081.63,2808,6264,1.0,498,Male,Low,Divorced,Bachelor's,Retired,Groceries,20% Off,2024-08-22,2024-08-22,1,1,1
C_SYNTH_6428,56,6,4,2.492957746478873,49.8730985915493,126.8443661971831,11.833333333333334,11.519955264740332,497,213,9005.95,3266,1349,1.0,367,Male,High,Single,High School,Unemployed,Electronics,Seasonal Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6429,49,6,1,2.486111111111111,52.492638888888884,131.38541666666666,12.0,0.15,432,0,9459.75,1008,5616,1.0,398,Female,Medium,Divorced,Master's,Retired,Beauty,Buy One Get One Free,2024-11-30,2024-11-30,1,0,1
C_SYNTH_6430,35,2,1,2.5277777777777777,50.46402777777777,124.07124999999999,36.0,0.030000000000000002,72,0,8933.13,2304,4032,1.0,367,Other,High,Single,Master's,Retired,Electronics,Seasonal Discount,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6431,63,10,4,2.492957746478873,52.4856338028169,128.3523943661972,7.1,0.11,213,0,9113.02,1846,3834,1.0,496,Other,High,Divorced,PhD,Self-Employed,Groceries,Seasonal Discount,2024-08-24,2024-08-24,0,1,1
C_SYNTH_6432,35,14,1,2.486111111111111,52.79611111111112,130.24569444444444,5.142857142857143,0.05,432,0,9377.69,3456,4896,1.0,369,Male,Low,Divorced,PhD,Employed,Sports,Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6433,48,15,2,2.611111111111111,52.53888888888889,141.21944444444443,4.8,0.21,216,0,10167.8,504,4608,1.0,487,Male,High,Divorced,PhD,Student,Books,BOGO,2024-09-02,2024-09-02,0,1,1
C_SYNTH_6434,66,1,2,2.4225352112676055,46.41309859154929,110.99169014084507,71.0,0.08,0,142,7880.41,994,5254,1.0,369,Other,Low,Divorced,Master's,Employed,Toys,20% Off,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6435,38,8,2,2.76056338028169,50.6243661971831,137.9880281690141,8.875,11.0820626280203,213,497,9797.15,355,1207,1.0,368,Female,High,Divorced,Master's,Self-Employed,Home Goods,BOGO,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6436,60,1,0,2.7916666666666665,51.52055555555555,148.05791666666667,72.0,0.060000000000000005,0,288,10660.17,1512,4320,1.0,379,Female,Medium,Divorced,Bachelor's,Student,Toys,Seasonal Discount,2024-12-19,2024-12-19,1,0,1
C_SYNTH_6437,45,9,3,2.76056338028169,50.50295774647888,143.03845070422534,7.888888888888888,0.15,142,0,10155.73,3408,6674,1.0,492,Female,Low,Married,PhD,Self-Employed,Books,BOGO,2024-08-28,2024-08-28,0,1,1
C_SYNTH_6438,50,12,2,2.563380281690141,48.089999999999996,122.47859154929577,5.916666666666667,0.19,284,0,8695.98,1491,2485,1.0,368,Male,Medium,Divorced,PhD,Retired,Electronics,20% Off,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6439,34,9,2,2.5492957746478875,49.179154929577464,126.90112676056337,7.888888888888888,14.663665891596187,568,0,9009.98,1704,5254,1.0,369,Female,High,Divorced,High School,Self-Employed,Groceries,BOGO,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6440,28,10,1,2.263888888888889,47.47,109.19791666666667,7.199999999999999,0.07,216,0,7862.25,1728,3744,1.0,372,Female,High,Divorced,PhD,Employed,Groceries,BOGO,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6441,59,1,3,2.3055555555555554,47.26958333333333,103.80055555555556,72.0,0.02,72,0,7473.64,2880,1440,1.0,383,Female,Medium,Divorced,Master's,Employed,Beauty,Discount,2024-12-15,2024-12-15,1,0,1
C_SYNTH_6442,32,2,0,2.563380281690141,52.07718309859155,129.19225352112676,35.5,0.1,213,0,9172.65,3266,4828,1.0,487,Female,High,Divorced,Master's,Student,Sports,Buy One Get One Free,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6443,70,1,0,2.563380281690141,47.929718309859155,124.14281690140844,71.0,0.03,0,71,8814.14,1491,1633,1.0,374,Other,Medium,Divorced,Master's,Unemployed,Home,BOGO,2024-12-24,2024-12-24,1,0,1
C_SYNTH_6444,33,12,1,2.361111111111111,55.802083333333336,129.45319444444442,6.0,0.09,0,144,9320.63,2952,4536,1.0,370,Female,Low,Divorced,Bachelor's,Student,Books,20% Off,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6445,33,7,0,2.464788732394366,46.597605633802814,113.59577464788732,10.142857142857142,12.74456772352784,710,213,8065.3,2911,3195,1.0,370,Other,Low,Married,PhD,Student,Sports,20% Off,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6446,31,8,4,2.563380281690141,48.60492957746479,121.60126760563381,8.875,11.492813938658998,71,497,8633.69,3408,5680,1.0,387,Female,Low,Divorced,High School,Retired,Sports,BOGO,2024-12-11,2024-12-11,1,0,1
C_SYNTH_6447,52,6,3,2.4027777777777777,51.16777777777778,120.52388888888888,12.0,0.17,144,0,8677.72,1368,1728,1.0,493,Male,High,Married,Bachelor's,Unemployed,Electronics,Seasonal Discount,2024-08-27,2024-08-27,1,1,1
C_SYNTH_6448,44,7,2,2.4166666666666665,50.24597222222222,122.0,10.285714285714286,13.066465081831671,144,144,8784.0,1008,6984,1.0,368,Female,High,Divorced,High School,Retired,Clothing,20% Off,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6449,24,2,0,2.5211267605633805,50.1730985915493,121.92676056338027,35.5,0.27,142,0,8656.8,2343,6745,1.0,368,Female,Medium,Divorced,High School,Retired,Sports,20% Off,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6450,54,14,2,2.486111111111111,50.69541666666667,121.51347222222222,5.142857142857143,6.5933528789785125,648,216,8748.97,792,1008,1.0,367,Female,High,Divorced,Bachelor's,Retired,Clothing,20% Off,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6451,31,4,4,2.3661971830985915,50.1274647887324,117.73239436619718,17.75,0.18,0,142,8359.0,1562,7171,1.0,367,Female,Medium,Divorced,Bachelor's,Unemployed,Sports,Seasonal Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6452,22,10,4,2.2916666666666665,44.64861111111111,100.48569444444445,7.199999999999999,0.13,144,0,7234.97,648,7200,1.0,368,Other,Low,Single,Bachelor's,Employed,Groceries,Buy One Get One Free,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6453,60,10,3,2.5277777777777777,54.56166666666667,141.86208333333332,7.199999999999999,0.18,360,0,10214.07,3024,2448,1.0,488,Male,Medium,Divorced,Master's,Self-Employed,Electronics,Discount,2024-09-01,2024-09-01,0,1,1
C_SYNTH_6454,35,2,1,2.5211267605633805,54.70943661971831,136.38394366197184,35.5,0.04,142,0,9683.26,2130,994,1.0,492,Other,Medium,Married,Master's,Employed,Beauty,Buy One Get One Free,2024-08-28,2024-08-28,0,1,1
C_SYNTH_6455,26,15,3,2.5694444444444446,43.75361111111111,110.87305555555555,4.8,0.09,216,0,7982.86,1656,2736,1.0,373,Other,Medium,Divorced,Master's,Employed,Toys,Seasonal Discount,2024-12-25,2024-12-25,1,0,1
C_SYNTH_6456,27,7,1,2.6901408450704225,49.90281690140845,133.41169014084505,10.142857142857142,0.29,71,0,9472.23,2627,2201,1.0,372,Male,High,Divorced,PhD,Employed,Toys,20% Off,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6457,27,7,1,2.5211267605633805,49.08859154929577,122.0850704225352,10.142857142857142,0.29,71,0,8668.039999999999,2627,2201,1.0,372,Male,High,Divorced,PhD,Employed,Sports,BOGO,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6458,40,12,4,2.4722222222222223,50.20736111111111,124.4565277777778,6.0,0.0,144,0,8960.87,3672,3600,1.0,489,Female,Low,Single,Master's,Unemployed,Home,Discount,2024-08-31,2024-08-31,0,1,1
C_SYNTH_6459,68,2,3,2.486111111111111,52.15569444444444,130.73819444444445,36.0,0.08,0,72,9413.15,864,1512,1.0,367,Other,Low,Married,PhD,Self-Employed,Groceries,Seasonal Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6460,35,2,1,2.5555555555555554,51.45319444444445,134.50055555555554,36.0,0.04,144,0,9684.039999999999,2160,1008,1.0,487,Other,Medium,Married,Master's,Employed,Electronics,Buy One Get One Free,2024-09-02,2024-09-02,0,1,1
C_SYNTH_6461,32,2,0,2.4027777777777777,52.76013888888889,130.46930555555556,36.0,0.1,216,0,9393.79,3312,4896,1.0,489,Female,High,Divorced,Master's,Student,Books,Buy One Get One Free,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6462,49,5,0,2.76056338028169,44.550563380281694,121.04845070422536,14.2,0.08,0,213,8594.44,2201,1633,1.0,487,Female,High,Married,PhD,Retired,Home Goods,BOGO,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6463,54,4,4,2.5833333333333335,53.00875,139.0963888888889,18.0,0.01,216,0,10014.94,3384,4824,1.0,374,Female,Medium,Divorced,Master's,Retired,Home,BOGO,2024-12-24,2024-12-24,1,0,1
C_SYNTH_6464,44,7,2,2.436619718309859,51.27887323943662,127.39267605633802,10.142857142857142,13.066465081831671,142,142,9044.88,994,6887,1.0,369,Female,High,Divorced,High School,Retired,Home,20% Off,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6465,46,12,4,2.5492957746478875,49.33197183098592,127.85718309859156,5.916666666666667,0.07,0,284,9077.86,2627,2698,1.0,498,Other,High,Divorced,Bachelor's,Self-Employed,Groceries,Buy One Get One Free,2024-08-22,2024-08-22,0,1,1
C_SYNTH_6466,41,10,4,2.5694444444444446,51.88847222222222,128.33680555555554,7.199999999999999,0.25,0,288,9240.25,1008,1584,1.0,368,Male,High,Married,Bachelor's,Unemployed,Sports,Seasonal Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6467,45,6,4,2.486111111111111,52.08486111111111,132.16152777777776,12.0,10.205508242254684,0,504,9515.63,1800,5472,1.0,372,Male,High,Single,PhD,Self-Employed,Toys,20% Off,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6468,27,6,4,2.3194444444444446,46.54097222222222,108.70986111111111,12.0,0.25,0,144,7827.11,1512,2664,1.0,496,Other,Low,Single,High School,Employed,Sports,Discount,2024-08-24,2024-08-24,1,1,1
C_SYNTH_6469,58,1,0,2.408450704225352,50.99901408450704,121.12704225352114,71.0,0.26,284,0,8600.02,1704,2343,1.0,489,Female,Medium,Married,PhD,Retired,Electronics,Buy One Get One Free,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6470,41,7,2,2.4788732394366195,49.2,123.51000000000002,10.142857142857142,0.02,284,0,8769.210000000001,3408,2698,1.0,367,Other,Medium,Divorced,High School,Self-Employed,Books,Buy One Get One Free,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6471,27,7,1,2.591549295774648,53.055774647887326,138.02056338028171,10.142857142857142,0.29,71,0,9799.460000000001,2627,2201,1.0,374,Male,High,Divorced,PhD,Employed,Clothing,Discount,2024-12-24,2024-12-24,1,0,1
